,news_url,title,no_of_retweets,label,length
0,speedtalk.com,BREAKING: First NFL Team Declares Bankruptcy Over Kneeling Thugs,163,1,64
1,politics2020.info,Court Orders Obama To Pay $400 Million In Restitution,102,1,53
2,nscdscamps.org,UPDATE: Second Roy Moore Accuser Works For Michelle Obama Right NOW -,220,1,69
3,howafrica.com,Oscar Pistorius Attempts To Commit Suicide,22,1,42
4,washingtonsources.org,Trump Votes For Death Penalty For Being Gay,550,1,43
5,gloria.tv,Putin says: ‘Pope Francis Is Not A Man Of God’ | Must-See !!,509,1,60
6,blogs.trendolizer.com,New York Man Wanted For Infecting 240 Men And Women With HIV!!!,0,1,63
7,web.archive.org,Saudi Arabia to Behead 6 School Girls for Being With Their Male Friends Without Parents or a Guardian,202,1,101
8,web.archive.org,Malia Obama Fired From Cushy Internship At Spanish Embassy,203,1,58
9,beforeitsnews.com,Target to Discontinue Sale of Holy Bible,468,1,40
10,yournewswire.com,Youngest World Leader Bans George Soros’s Foundations From Austria,0,1,66
11,web.archive.org,BREAKING: Hillary Clinton Has Third Heart Attack-Docs Says She ‘Won’t Survive’,0,1,78
12,dailyfeed.news,"Barack Obama Tweets SICK Attack On John McCain, Says He Should Have Died",10,1,72
13,jis.gov.jm,President Trump Underscores US-Jamaica Relations,1,1,48
14,me.me,Actress Sandra Bullock to Hillary Clinton if You Don't Like Our President You Can Leave and Never Come Back Again You Are One Jealous Woman Who Ls Nothing to Compare With Trump I Hope He Will Arrest Y,48,1,200
15,therightists.com,Gretchen Carlson: “The 2nd Amendment Was Written Before Guns Were Invented”,99,1,75
16,yournewswire.com,"Pope Francis At Mass: ‘Jesus Is Metaphorical, Not Literal’",129,1,58
17,web.archive.org,Black Men Arrested In Philadelphia Starbucks Settle For $2 Million,0,1,66
18,breitbart.com,ICE Detainer Issued for Suspected Wine Country Arsonist in Sonoma Jail,775,1,70
19,politico.com,Former presidents walk fine line in Trump’s America,129,1,51
20,mirror.co.uk,"Inside the Snapchat bloodbath: 60 minutes of terror which left 17 dead, bodies in classrooms and kids 'full of blood'",17,1,117
21,nrtonline.info,BREAKING: Nancy Pelosi To Resign After New Revelations – NRTOnline,109,1,66
22,independent.co.uk,"Donald Trump inauguration: Artists who won't perform at ceremony include Elton John, Celine Dion and John Legend",10,1,112
23,usaconservativereport.com,BREAKING: Leaked Picture Of Obama Being Dragged Before A Judge In Handcuffs For Wiretapping Trump,93,1,97
24,puppetstringnews.com,Clinton Campaign official arrested by FBI on child rape/trafficking charges,4,1,75
25,donaldtrainews.blogspot.com,"DONALD TRAIN NEWS: BREAKING: Rosa Parks’ Granddaughter SLAMS Racist Democrats, Endorses Trump",74,1,93
26,urbanintellectuals.com,"NRA President Jim Porter Falsely Accused of Saying, “It’s Only A Matter Of Time Before We Can Own Colored People Again”",98,1,119
27,thehill.com,Biden raises possibility of 2020 presidential bid,7,1,49
28,newsbreakshere.com,"NYC: PHYSICIAN and Wife Jump To Death…Leave Kids Behind Because They “Can’t Afford The Health Care” Only Hours After McCain, Murkowski, Collins and EVERY Democrat Voted To Keep Obamacare -",0,1,188
29,breakingnews365.net,Snapchat is shutting down!,5122,1,26
30,cnn.com,Rice told investigators why she unmasked Trump aides,7,1,52
31,newsbreakshere.com,BREAKING: Meryl Streep Just Got Fired From A Major Project For Lying About Trump -,307,1,82
32,yournewswire.com,Clinton Email: We Must Destroy Syria For Israel,448,1,47
33,quickening-spirit.com,CNN host Fareed Zakaria calls for jihad rape of white women,1489,1,59
34,newsweek.com,Could Trump Win The Nobel Peace Prize? Peace in Korean Peninsula Would Be Significant Foreign Policy Achievement,23,1,112
35,usacarry.com,UPDATE: Hillary Clinton Leaves The Country As Mueller Indictment Is Announced,22,1,77
36,pegida.trendolizer.com,BREAKING: Illegal Muslim From Iran Arrested For Starting California Wildfire,456,1,76
37,econewsmedia.org,"NFL Lawyer, Who Claimed Super Bowl Is ‘Rigged’, Found Dead",486,1,58
38,worldnewsdailyreport.com,"Japanese Whaling Crew Eaten Alive By Killer Whales, 16 dead",1915,1,59
39,smoaky.com,Barrels removed from Clinton property contain parts from 3 missing women.,220,1,73
40,londonwebnews.com,"Liberal Women Hate Me Because Of My “Striking Beauty And Intellect”, Says Kellyanne Conway",88,1,90
41,thesun.co.uk,Buzz Aldrin ‘passes UFO lie detector test leaving experts convinced that he encountered alien life’,3,1,99
42,politico.com,Full text: Jeff Flake on Trump speech transcript,165,1,48
43,politicot.com,Mike Pence: “Allowing Rape Victims To Have Abortions Will Lead To Women Trying To Get Raped”,764,1,92
44,politicot.com,"Paul Ryan: “22 Million Americans Choose To Be Poor, So It’s Their Own Problem If They Can’t Afford To Be Healthy”",0,1,113
45,nyeveningnews.com,Pope Francis: Gun Owners 'Can’t Call Themselves Christian' Anymore,184,1,66
46,ravinderbhalla.com,About Mayor Bhalla,0,1,18
47,neonnettle.com,Neon Nettle,6575,1,11
48,yournewswire.com,Broward County Sheriff Fired For Lying About Parkland,124,1,53
49,newslo.com,Tom Price: “It’s Better For Our Budget If Cancer Patients Die More Quickly”,181,1,75
50,sentinelksmo.org,Breaking: Greitens Accuser Admits Photo Session May Have Been A “Dream”,122,1,71
51,lidblog.com,Obama Administration Kept Illegal Mexican Kids In Detention Camps As “Experiment”,32,1,81
52,christforums.org,Pope Francis To Followers: “Koran And Holy Bible Are The Same”,912,1,62
53,now8news.com,United Airlines Flight Attendant Slaps Crying Baby During Flight,23,1,64
54,mysteriousearth.club,"CIA Release Documents Of Moon, Moon Has More Than 250 Million Citizens",0,1,70
55,haaretz.com,How Donald Trump Lost the 'War on Christmas',40,1,44
56,exclusive103.com,Thousands killed as Israel Drops Tactical Nuclear Bomb On Syria,2,1,63
57,theguardian.com,Man charged with murder after driving into anti-far-right protesters in Charlottesville,4,1,87
58,sportfella.com,BREAKING: Fox Sports Cancels ALL NFL Broadcasts ‘Until Players Respect The Flag’,75,1,80
59,house.gov,The Legislative Process,29060,1,23
60,emsnews.wordpress.com,Head Of NFL Fines Steeler Teammates $1 MILLION Each!,318,1,52
61,nbcnews.com,Debbie Wasserman Schultz Aide Arrested Trying to Flee the Country,117,1,65
62,obama.trendolizer.com,BREAKING: Sasha Obama Just Crashed Her Expensive New Car Into A Lake,13,1,68
63,facebook.com,Sid Miller,1099,1,10
64,newslo.com,"Kasich: “If A Woman Is Not Intelligent Enough To Keep Her Legs Closed, How Can We Entrust The Abortion Decision To Her?”",16,1,120
65,teddystick.com,Democrat Maxine Waters Has Shown Up To Only 10% Of Congressional Meetings For 35 YEARS,143,1,86
66,web.archive.org,GOP Official Who Says America Needs ?Another 9/11? Shares _______________ With Trump,0,1,84
67,web.archive.org,82-Year-Old Who Killed A Muslim In Self-Defense Gets The Death Penalty,25,1,70
68,pirate4x4.com,DEA Just Raided A United States Senator,395,1,39
69,dailyworldupdate.us,"CNN Shocks America, FIRES ‘Journalist’ Who Made Fun Of Sarah Sanders’ Face",1,1,74
70,flashnewss.club,Trump’s DHS Secretary Confirms They Are Preparing To Arrest Sanctuary City Leaders,192,1,82
71,react365.com,Twelve More Hurricanes Headed Towards US,0,1,40
72,eveningw.com,CALIFORNIA DEMOCRAT MAXINE WATERS CHARGED ON 3 COUNTS. DO YOU SUPPORT THIS?,796,1,75
73,nrtonline.info,"BREAKING: British Intelligence Seizes Clinton Foundation Warehouse, $400 Million In Cash – NRTOnline",386,1,100
74,hotgazette.com,"OFFICIAL: Rudy Giuliani Officially Resigns, Trump’s Legal Team on Its Last Leg",0,1,78
75,nyfoxnews.co,Michelle Obama Just Received LIFE-SHATTERING News From The Doctor,70,1,65
76,usnnetwork.com,SPECIAL REPORT: GEORGIA BECOMES FIRST STATE TO BAN MUSLIM CULTURE IN HISTORIC MOVE TO RESTORE WESTERN VALUES!,6304,1,109
77,yournewswire.com,Tens of Thousands Of Scientists Declare Climate Change A Hoax,1893,1,61
78,facebook.com,The numbers don't lie... - Occupy Democrats,9,1,43
79,firstpost.com,Donald Trump to issue an executive order to ban Facebook across US,33,1,66
80,vox.com,"The hacked emails at the center of Mueller’s Russia investigation, explained",8,1,76
81,web.archive.org,JUST IN: Barack Obama ARRESTED in a Japanese Drug Bust,2,1,54
82,yournewswire.com,Lisa Page Squeals: DNC Server Was Not Hacked By Russia,305,1,54
83,worldnewsdailyreport.com,"Bin Laden is “Alive and well in the Bahamas”, says Edward Snowden",195,1,65
84,newsdonaldtrumps.com,Robert Redford Says: Michelle And Barack Obama Should Get Five Years In Prison,11,1,78
85,web.archive.org,Delta Ticket 2017,12,1,17
86,web.archive.org,Breaking: Mar-A-Lago Destroyed By Irma-Jared Kushner Still Missing,4,1,66
87,yournewswire.com,Puerto Rico Mayor Facing Fraud Charges Over $3M In Federal Disaster Relief,180,1,74
88,sciencevibe.com,Dying 78 Year Old CIA Agent Admits To Killing Marilyn Monroe,383,1,60
89,medium.com,Breaking News: FBI Uncovers Evidence That 62 Million Trump Voters are All Russian Agents,530,1,88
90,mightynest.com,If You Are Using This Toothpaste… Throw It Away Immediately Nov 28,655,1,67
91,chicagosuntimes.live,"Queen Elizabeth Says: “Muslim Refugees Are Dividing Nationality, I Fully Agree With Donald Trump We Should…”(VIDEO)",9,1,115
92,theglobalheadlines.net,Account Suspended,658,1,17
93,web.archive.org,McCain Blamed For Sabotaging Trump,61,1,34
94,react365.com,Create a Prank and trick your friends,102,1,37
95,patriotcrier.com,"BOMBSHELL: COMEY KNEW MURDERED DNC STAFFER, SETH RICH, WAS WIKILEAKS SOURCE & COVERED IT UP FOR HILLARY",33,1,103
96,americannews.com,American News is under construction,0,1,35
97,trendolizer.com,"Actress Jennifer Aniston: “Me and All The Trump Supporter Celebrities Decide To Make A Company Named “Celebrities For Trump”, Which Fight Against All Anti Trump Celebrities, I Think President Trump Ne",175,1,200
98,bluedotdaily.com,"Police Officers, Firefighters and Others Get Hit with Tax Penalty",305,1,65
99,web.archive.org,Whoopi Goldberg: Navy SEAL Widow was “Looking for Attention”,134,1,60
100,web.archive.org,Starbucks Just Placed Trump’s Photo on Floor so Every Customer have to Step On It….,106,1,83
101,breitbart.com,Food Stamp Enrollment Drops by Four Million in One Month,378,1,56
102,web.archive.org,Obama Goes To G20 Summit,46,1,24
103,yournewswire.com,Melania Trump Hired Exorcist To ‘Cleanse White House Of Obama Demons’,70,1,69
104,actionnetwork.org,URGENT: proposed law would charge protesters with terrorism,65,1,59
105,breitbart.com,"Fact-Check: No, Fall River, Massachusetts, Was Not ‘Built by Immigrants’",181,1,72
106,maga2020.us,Clint Eastwood Leaves His Estate To The Trump 2020 Campaign,44,1,59
107,conservativetown.com,"Actor Brad Pitt: 'Trump Is Not My President, We Have No Future With This...'",3,1,76
108,viraldevil.com,Police Find 19 White Female Bodies In Freezers With “Black Lives Matter” Carved Into Skin,607,1,89
109,web.archive.org,"BREAKING: Trump fires Deputy Attorney General Rod Rosenstein, raising questions over Mueller’s fate",0,1,99
110,tdtalliance.com,JEFFERSON DAVIS STATUE TO BE REPLACED WITH OBAMA LIKENESS,57,1,57
111,web.archive.org,John Hagee Calls For “Prosecuting Women Who Say God’s Name During Intercourse”,453,1,78
112,web.archive.org,The Kardashians donate whopping sum to Las Vegas mass shooting victims,1,1,70
113,empiresports.co,Colorado Rockies Baseball Team To Sell Marijuana Brownies At Their Concession Stands,240,1,84
114,web.archive.org,"MITT ROMNEY: ‘TRUMP HAS SOME VERY SERIOUS EMOTIONAL PROBLEMS, HE MUST RESIGN BEFORE WE…’",1,1,88
115,trendolizer.com,BREAKING: Trump Removes Muslim Federal Judge For Trying To Implement Sharia Law In America,355,1,90
116,mainerepublicemailalert.com,BREAKING: Autopsy Results From Vince Foster’s Exhumed Body–Cause Of Death To Be Changed,537,1,87
117,web.archive.org,"Bill Gates: “I think Donald Trump will go down to history as one of the greatest presidents, just like Reagan.”",177,1,111
118,youtube.com,"Florida Bridge Collapse, Female Company",16,1,39
119,usacarry.com,HRC Caught On Tape Laughing About Irma Wiping Out All Of Those Florida Hillbillies,269,1,84
120,polls.trendolizer.com,Alabama State Police Arrest 3 Poll Workers In Birmingham,592,1,56
121,web.archive.org,HOLLYWOOD CELEBS: WE WILL GO ON ‘TOTAL STRIKE’ IF TRUMP DOES NOT RESIGN,293,1,71
122,usamirrornews.com,BREAKING: Roy Moore’s Accuser Arrested And Charged With Falsification,105,1,69
123,halfwaypost.com,White House Chef Quits Because Trump Has Only Eaten Fast Food For 6 Months,51,1,74
124,pewtrusts.org,112-Year-Old Voters in North Carolina?,64,1,38
125,bbc.com,Denzel Washington hit by Facebook fake news story on Trump,266,1,58
126,reflectionofmind.org,NASA Will Pay You 18000 USD To Stay In Bed And Smoke Weed For 70 Straight Days,1011,1,78
127,web.archive.org,BREAKING: Nancy Pelosi Was Just Taken From Her Office In Handcuffs,378,1,66
128,web.archive.org,Paul Ryan: “Donald Trump Plans To Resign From Office Within The Next 30 Days”,29,1,77
129,wkrg.com,LISTEN: Curious Robocall Seeks 'Damaging' Information on Moore,103,1,62
130,viralwdc.site,"National Guard Storms Mexico Border, Makes Game-Changing Impact In Just 30 Days",42,1,79
131,trendolizer.com,BREAKING: Florida Moves For FULL RECOUNT Of State Over Massive Voter Fraud (DETAILS),306,1,84
132,flashnewss.club,BREAKING: Shep Smith To Be Canned Because He Can’t Control His Hate For Donald Trump,129,1,84
133,notallowedto.com,"3,000-Pound Great White Shark Captured in Great Lakes",103,1,53
134,nypost.com,Wife of Las Vegas massacre victim: ‘He saved my life and lost his’,34,1,66
135,web.archive.org,BREAKING: MALIA OBAMA EXPELLED FROM HARVARD,613,1,43
136,web.archive.org,Bachmann: “White People Have Suffered More In The Last 8 Years Than Blacks Did During Couple Years Of Slavery”,88,1,110
137,notallowedto.com,Babysitter on Crystal Meth Eats 3-Month-Old Baby,5,1,48
138,eveningw.com,Contact Support,3,1,15
139,conservativestories.com,JUST IN: John Kerry Facing Prison,76,1,33
140,observeronline.news,JUST IN: Sarah Palin In A Coma After Hit And Run,36,1,48
141,conservativedailypost.com,Trump Declares Globalist Soros As “National Security Threat”…Using Obama’s 2014 Executive Order,385,1,95
142,politifact.com,Delta targeted in online free airline ticket scam,1,1,49
143,realtimepolitics.com,Melania Just Hit Donald Trump With Shocking Announcement He Never Saw Coming,15,1,76
144,portalstate.com,"OBAMA CANCELED IT, TRUMP REINSTATED IT – A VERY SACRED DAY IS BACK",162,1,66
145,uspostman.com,UsPostman.com is for sale (Us Postman),438,1,38
146,usatoday.com,Bumble Bee Foods charged after man cooked with tuna,1023,1,51
147,worldnewsdailyreport.com,Morgue employee cremated by mistake while taking a nap,1044,1,54
148,jumboreport.com,Hillary Clinton Furious At ‘Special Gift’ Melania Trump Sent Her From Her Hospital Bed,0,1,86
149,web.archive.org,Stephen Bannon: “Nobody Can Blame You For Beating Your Wife If It’s Out Of Love”,183,1,80
150,washingtonpost.com,"A fake photo of Emma González went viral on the far right, where Parkland teens are villains",811,1,92
151,theseattletribune.com,Information for the Nation,170,1,26
152,majorthoughts.com,majorthoughts.com,7,1,17
153,realnewsrightnow.com,Trump on Revamping the Military: We’re Bringing Back the Draft,170,1,62
154,conservativedailypost.com,US Representatives Promise Implement Of UN Gun-Control Plans,19,1,60
155,yournewswire.com,Bill Gates’ Former Doctor Says Billionaire ‘Refused To Vaccinate His Children’,607,1,78
156,web.archive.org,"Haiti Official Getting Ready To Testify Against Clinton Foundation Corruption NEXT WEEK, Found DEAD With “Gunshot to the head”",45,1,126
157,thegatewaypundit.com,Facebook Picks Sides in Alabama Senate Race=> Shuts Down Gateway Pundit and Breitbart Reports on Discredited Allred Accuser,181,1,123
158,dailybuzzlive.com,Cannibals Arrested in Florida Claim Eating Human Flesh Cures Diabetes and Depression,367,1,84
159,me.me,Laguna Beach Antifa 22m David Hogg Didn't Attend Parkland High School I Went to School With Him at Redondo Shores High School in California and He Graduated in 2015 Here He Is in Our Yearbook From 201,441,1,200
160,twitter.com,Lady Gaga on Twitter,952,1,20
161,americannews.com,American News is under construction,1,1,35
162,politicsdepot.com,Kushner And Wife Ivanka Trump Were Tossed Out Of The White House — And Donald Is Cutting Them Out Of His Will!,1,1,110
163,washingtonpost.com,Thinking about writing in a candidate on Election Day? Read this before you do.,0,1,79
164,web.archive.org,Trump Gives Chaffetz The Thumbs Up For Investigating Hillary Clinton’s Email Server,20,1,83
165,viraltruthwire.com,Obama Secretly Flees US – Leaves Stunning Evidence Behind,6,1,57
166,rip.trendolizer.com,BREAKING: Monica Lewinsky Found Dead In Roslindale,40,1,50
167,web.archive.org,BREAKING: The Democrat James Comey Has Been Having An Affair With Was JUST REVEALED! (DETAILS),53,1,94
168,politifeed.net,"ABC News Joins Obama In Ban Of American Flag Lapel Pins, Here’s What You Need To Know",0,1,85
169,usnews.com,10 Things You Didn't Know About Nancy Pelosi,1020,1,44
170,smag31.com,"Mom applies a remedy to her baby, moments later he dies. Be careful with this, moms!",99,1,84
171,our.news,Clinton Foundations Sends Water To Houston For $7 A Bottle,37,1,58
172,dailyfeed.news,"Flight Crew Takes A Knee And Walks Off, Leaving New Orleans Saints Stranded On Runway",0,1,85
173,what-you-missed.com,Floyd Mayweather Jr. Donates a Whopping Sum of Money to Houston After Hurricane – What You Missed,614,1,97
174,web.archive.org,"New Star Wars Movie Filming Near Rosenberg, Texas, Large Number of Extras Needed – WBN 12 News",5,1,94
175,usacarry.com,Chuck Schumers Steamy Affair With A High School Cheerleader Confirmed,723,1,70
176,puppetstringnews.com,"Tennessee GOP Twitter taken down, after Tweet exposing Pelosi involved in Pedophilia",1,1,84
177,viralactions.com,"80% of black men in Atlanta are Homosexuals, study says",350,1,55
178,nypost.com,Texas church shooter was a militant atheist,68,1,43
179,thecommonsenseshow.com,Pope Calls for World Wide Gun Confiscation Except for the UN,103,1,60
180,web.archive.org,BREAKING: Barcelona Terrorist Has A Cousin In The US Named Barack,13,1,65
181,web.archive.org,BREAKING: President Trump Just Told Paul Ryan ‘You’re Fired’,54,1,60
182,zambianobserver.com,“HIV VIRUS” Found In Walmart Bananas After 10 Year Old Boy Agreements The Infection,615,1,83
183,babylonbee.com,Senate Democrats Demand Supreme Court Nominee Not Be Unduly Influenced By U.S. Constitution,132,1,91
184,fellowshipoftheminds.com,Application for ‘March For Our Lives’ permit was made months before Parkland school shooting,164,1,92
185,theburningplatform.com,412 Michigan Muslims Arrested In Fed’s ‘LARGEST BUST IN U.S. HISTORY’,251,1,69
186,web.archive.org,"BOOM: Roy Moore Takes The Military Vote, Pulls Ahead By 5K Votes",94,1,64
187,web.archive.org,Julia Roberts Claims ‘Michelle Obama Isn’t Fit to Clean Melania’s Toilet’,688,1,73
188,truthexam.com,New Jersey Police Chief Says Black People ‘Have No Value’ And Should All Be Executed,47,1,84
189,politicalmayhem.news,State Of Minnesota Has Just Handed Over FULL CONTROL To Muslims So They Can Take Down ‘Infidels’,14,1,96
190,web.archive.org,BREAKING: Clinton Foundation Cargo Ship Raided At Port Of Baltimore Reveals Sick Secret,912,1,87
191,rollingstone.com,Miley Cyrus: 'Donald Trump Is a F--king Nightmare',597,1,50
192,usleader.net,BREAKING: Bill O’Reilly In Critical Condition After Being Attacked By ‘Tolerant’ Liberals,21,1,89
193,web.archive.org,"Bill Murray Had This to Say About Rochester, New Hampshire Residents – News Daily 12",5,1,84
194,higherperspectives.com,Keanu Reeves Shook The World With Another POWERFUL Message,79,1,58
195,usleader.net,BREAKING: KEN STARR’S PLANE JUST DISAPPEARED ON HIS WAY TO DC TO TESTIFY AGAINST HILLARY,32,1,88
196,web.archive.org,TRUMP WANTS TO DEPORT AMERICAN INDIANS TO INDIA,715,1,47
197,mainerepublicemailalert.com,BREAKING: Johnny Depp Taken Into Custody By Secret Service,293,1,58
198,nymag.com,"Peter Strzok, FBI Agent in Texting Scandal, Will Testify Before Congress",1026,1,72
199,veterantv.com,Trump Removing Marines From the Navy,11,1,36
200,web.archive.org,Mueller Will Be Forced To Resign Over Pelosi Affair,58,1,51
201,me.me,DONALD TRUMP PRAISES COLONEL SANDERS FOR HIS SERVICE IN THE CIVIL WAR Manny Schewitz O 2 Days Ago Off the Wire Speaking to Our Intern Dave Robicheaux Who Is Paid in Facebook Likes Trump Insisted Col H,81,1,200
202,nbcnews.com,Charleston Shooter Dylann Roof Moved to Death Row in Terre Haute Federal Prison,13,1,79
203,ourvoiceny.com,Trump Vows to End Winter Heating Assistance for Elderly and Disabled – Our Voice,360,1,80
204,freeinfomedia.com,BREAKING: Supreme Court Issues Its First Bench Warrant Ever,12,1,59
205,usawatchdog.com,Clinton Foundation Largest Unprosecuted Charity Fraud in History-Charles Ortel,291,1,78
206,gellerreport.com,You are being redirected...,57,1,27
207,lovethispic.com,"Smoking In Cars With Children Is Illegal Starting January 30, 2018",1150,1,66
208,thehill.com,FBI uncovered Russian bribery plot before Obama administration approved controversial nuclear deal with Moscow,5,1,110
209,smartmindmag.com,NASA Has Just Confirmed Earth Has A New Moon,1226,1,44
210,sfchronicle.com,"The pro-Russia, pro-weed, pro-Assange GOP congressman who will be tough to beat",0,1,79
211,cpsc.gov,Target Recalls Water Absorbing Toys Due to Serious Ingestion Hazard,79,1,67
212,proxywhore.com,UPDATE: Malia Obama Among 10 Arrested In Racist Antifa Attack,45,1,61
213,react365.com,UF requests to cancel Rivalry game against FSU,0,1,46
214,neon-nettle.com,Las Vegas Shooting Witnesses Report Multiple Gunmen Dressed as Security Guards Oct 3 2017,90,1,89
215,alternativemediasyndicate.com,alternativemediasyndicate.com,141,1,29
216,web.archive.org,BREAKING: US comedian Kevin Hart in critical condition after gory car crash,0,1,75
217,thegatewaypundit.com,TRUMP APPROVAL RATING Better than Obama and Reagan at Same Point in their Presidencies,1051,1,86
218,politicass.com,Fox News Sandra Smith: “Everybody Could See From The United Airlines Passenger’s Behavior That He Was Not A Genuine American”,2,1,125
219,flashnewscorner.com,flashnewscorner.com,596,1,19
220,newsweek.com,"DNC’s Donna Brazile Dedicated Her Book to ‘Patriot’ Seth Rich, Whose Death Made Her Fear for Her Own Life",39,1,105
221,channel24news.com,Manager killed 10 employees at checkers on 183st and 27ave,2,1,58
222,usanews24h.tk,Obama Announces Bid To Become UN Secretary General – Usa News,667,1,61
223,wesupportdonaldtrump.com,MEXICO’S NEXT PRESIDENT Calls for An Invasion Of The US….,58,1,57
224,thelifebuzz.com,NASA ANNOUNCED THAT IT COMMUNICATED WITH FOUR RACES OF ALIENS,187,1,61
225,foxnews.com,Ohio student suspended for staying in class during National Walkout Day,751,1,71
226,disaster.trendolizer.com,BREAKING NEWS: Prince William and Harry donates $100 million to Hurricane Harvey Victims,0,1,88
227,web.archive.org,Morgan Freeman: ‘Jailing Hillary’ Best Way To ‘Restore Public Faith In Govt’,303,1,76
228,gunrights.trendolizer.com,Jason Aldean Gig Canceled After He Sells Out To Liberals On SNL,22,1,63
229,our.news,Trump Orders 13 Obama Deep State Operatives Arrested For Treason,151,1,64
230,nytimes.com,Inside a Fake News Sausage Factory: ‘This Is All About Income’,1636,1,62
231,yournewswire.com,CNN To Permanently Close Its Doors As Ratings Plunge 30 Percent,122,1,63
