,news_url,title,no_of_retweets,label,length
463,web.archive.org,Joint DHS and ODNI Election Security Statement,95,0,46
464,senate.gov,U.S. Senate: U.S. Senate Roll Call Votes 110th Congress,0,0,55
465,youtube.com,Palin-Huey,1,0,10
466,bls.gov,"Employment, Hours, and Earnings from the Current Employment Statistics survey (National) Home Page",37,0,98
467,nytimes.com,"No, We Can’t? Or Won’t?",0,0,23
468,nytimes.com,Barack Obama’s Remarks in St. Paul,1020,0,34
469,democrats-oversight.house.gov,letter to Chaffetz and Cummings,61,0,31
470,politico.com,The Arena - Politico's daily debate with policymakers and opinion shapers,13,0,73
471,politifact.com,The Economic Burden Caused by Tax Code Complexity,7,0,49
472,web.archive.org,McDonnell Letter Urges No Delay in Virginia Offshore Energy Exploration and Development,0,0,87
473,medium.com,"To young people who are undocumented: This is your country, too.",58,0,64
474,apnews.com,Transcript of AP interview with Trump,2555,0,37
475,web.archive.org,Change We Can Believe In,965,0,24
476,web.archive.org,Infrastructure Report Card 2005,1638,0,31
477,blogs.rollcall.com,"GOP Task Force, Lone Democrat Eye Trafficking Law",6,0,49
478,web.archive.org,Dr. James Dobson,1854,0,16
479,youtube.com,McCain: McSame as Bush,1274,0,22
480,youtube.com,john.he.is,2814,0,10
481,web.archive.org,Remarks on counterterrorism at Stanford University,6,0,50
482,iqmediacorp.com,iQ media Clip Player,1232,0,20
483,whitehouse.gov,Remarks by the President on Increasing Oversight on Manipulation in Oil Markets,0,0,79
484,web.archive.org,U.S. Army's Involvement in Motorsports,0,0,38
485,unhcr.org,"UN Refugee Agency welcomes arrival of 10,000th Syrian refugee resettled to United States",40,0,88
486,video.foxnews.com,Watch a replay of Fox News' 5 p.m. presidential debate,989,0,54
487,medium.com,It’s Time for the Senate to Do Its Job – Congressman Mike Honda – Medium,772,0,72
488,web.archive.org,"Ralph Nader on Barack Obama: ""It is Quite Clear He is a Corporate Candidate from A to Z""",0,0,88
489,politifact.com,Marco Rubio says Ted Cruz voted for defense cuts in Rand Paul's budget proposal,22,0,79
490,web.archive.org,Births: Preliminary Data for 2005,2,0,33
491,pollingreport.com,Congress: Job Ratings,853,0,21
492,boston.com,"Before leaving governor’s office in 2006, Mitt Romney’s staff eliminated e-mail records",0,0,87
493,washingtonpost.com,"Transcript: The Democratic debate in Milwaukee, annotated",91,0,57
494,web.archive.org,"Crist has experience to be vice president, McCain says",47,0,54
495,nytimes.com,Strong Words in Ohio as Obama and Clinton Press On,2,0,50
496,web.archive.org,LexisNexis(R) Publisher,4,0,23
497,web.archive.org,“Dictionary” on President Obama’s Health Care Taxes,3914,0,51
498,abcnews.go.com,Memory Lapse? Trump Seeks Distance From 'Advisor' With Past Ties to Mafia,495,0,73
499,bea.gov,Gross Domestic Product Percent change from preceding period,8,0,59
500,taxpolicycenter.org,Who Benefits from President Trump’s Child Care Proposals,22,0,56
501,my.barackobama.com,Organizing for Action,19,0,21
502,web.archive.org,2008 Presidential Election,0,0,26
503,web.archive.org,The Return of the Viral Email,0,0,29
504,abcnews.go.com,'This Week' Transcript: Rep. Paul Ryan,0,0,38
505,eia.gov,International Energy Statistics,1385,0,31
506,politifact.com,Interview with Sen John McCain,1558,0,30
507,youtube.com,Obama campaign radio ad,1564,0,23
508,globalsecurity.org,Remarks by the President on a New Strategy for Afghanistan and Pakistan,285,0,71
509,washingtonpost.com,"At Trump hotel site, immigrant workers wary",525,0,43
510,cbo.gov,"Preliminary Analysis of the Chairman’s Mark for the America’s Healthy Future Act, as Amended",0,0,92
511,web.archive.org,Candidate Comparison,0,0,20
512,politicaladarchive.org,Political TV Ad Archive » PolAd,47,0,31
513,nbcnews.com,Ted Cruz' Full 'Meet the Press' Interview,185,0,41
514,youtube.com,"""New Energy"" Ad",1,0,15
515,mass.gov,Session Law,0,0,11
516,cbsnews.com,Interview with Rudy Giuliani,3936,0,28
517,abcnews.go.com,"'This Week' Transcript: McKay, Napolitano, Salazar and Allen",0,0,60
518,query.nytimes.com,Missing Teen-Ager Found in New Jersey,121,0,37
519,politico.com,Full text: Jeff Flake on Trump speech transcript,165,0,48
520,abcnews.go.com,'This Week' Transcript: Biden,0,0,29
521,web.archive.org,Rising to a New Generation of Global Challenges,0,0,47
522,frwebgate.access.gpo.gov,Browse Congressional Bills,38,0,26
523,politifact.com,Taxable Estates Estate Tax Liability and Average Estate Tax Rate By Size of Gross Estate,0,0,88
524,politifact.com,Biden Issues Statement Following Conversation with Musharraf,1,0,60
525,whitehouse.gov,Remarks by the President on the American Jobs Act,0,0,49
526,cq.com,remarks in Philadelphia,938,0,23
527,politifact.com,Krugman calls Senate health care bill similar to law in Massachusetts,1,0,69
528,gao.gov,US Government Accountability Office Report to Congressional Committees,1,0,70
529,minnesota.cbslocal.com,Philando Castile Had Been Stopped 52 Times By Police,682,0,52
530,ilga.gov,Regular Session Senate Transcript,2,0,33
531,politifact.com,No More Dragging Up the Rear Arkansas Bows To Pressures To Put Schools To the Test,0,0,82
532,web.archive.org,05/27/99 Committee on the Judiciary,55,0,35
533,brighthorizons.com,About Bright Horizons Child Care & Family Solutions,0,0,51
534,armytimes.com,No MidOct Paycheck for Troops if Government Shuts Down Lawmaker says,116,0,68
535,abcnews.go.com,Full Interview Transcript: President Barack Obama,751,0,49
536,bea.gov,National Income and Product Accounts Table 175 Relation of Gross Domestic Product,0,0,81
537,facebook.com,America's Enduring Strength,0,0,27
538,web.archive.org,Debt Day: A Symbol of Washington’s Arrogant Culture of Borrowing and Spending (Boehner Op-Ed on Townhall.com),0,0,109
539,abcnews.go.com,'This Week' Transcript: Former Vice President Dick Cheney,0,0,57
540,foxnews.com,Transcript: Blue-Ribbon Panel on Health Care,0,0,44
541,cq.com,Republican response to President Barack Obamas Weekly radio address,0,0,67
542,colbertnation.com,The Colbert Report,7084,0,18
543,senate.gov,U.S. Senate: U.S. Senate Roll Call Votes 105th Congress,23,0,55
544,elsa.berkeley.edu,Striking it Richer The Evolution of Top Incomes in the United States update with 2007 estimates,0,0,95
545,msnbc.msn.com,"Outlook, Office, Skype, Bing, Breaking News, and Latest Videos",0,0,62
546,popularmechanics.com,China's Space Threat: How Missiles Could Target U.S. Satellites,4,0,63
547,bls.gov,Job Openings and Labor Turnover Survey News Release,121,0,51
548,abcnews.go.com,"'This Week' Transcript: Goolsbee, Brown & Corker",3717,0,48
549,politifact.com,Analysis of the 2008 Presidential Candidates’ Tax Plans,34,0,55
550,reuters.com,"U.S. considers 3,000 more troops for Afghanistan",16,0,48
551,washingtonpost.com,"3rd Democratic debate transcript, annotated: Who said what and what it meant",744,0,76
552,youtube.com,"Joni Ernst ""Promises"" Ad",2743,0,24
553,politifact.com,Testimony on the Alternative Minimum Tax,0,0,40
554,youtube.com,Obama Criticizes McCain on Lobbyists,0,0,36
555,motherjones.com,SECRET VIDEO: Romney Tells Millionaire Donors What He REALLY Thinks of Obama Voters,1542,0,83
556,facebook.com,Peace Through Strength and American Pride vs. “Enemy-Centric” Policy,0,0,68
557,abcnews.go.com,'This Week' Transcript: Sen. Dianne Feinstein and Rep. Mike Rogers,2245,0,66
558,medium.com,There’s another choice – Gov. Gary Johnson – Medium,0,0,51
559,teddeutch.house.gov,Florida Democrats Ask HHS to Protect Floridians from High Insurance Premiums in Marketplace,216,0,91
560,politifact.com,Giuliani in New Hampshire,662,0,25
561,ohioart.com,Sale of the Etch A Sketch Brand,3,0,31
562,edition.cnn.com,"Transcript of second McCain, Obama debate",6,0,41
563,web.archive.org,"Romney For President Launches New Television Ad, ""Remember""",0,0,59
564,web.archive.org,Mike Gravel 2008,0,0,16
565,politifact.com,letter filed on behalf of Sen Barack Obama and the Obama Exploratory Committee,0,0,78
566,youtube.com,School kids taught to praise Obama,1313,0,34
567,cq.com,Reps Cummings and Cole Interviewed on MSNBC,0,0,43
568,starbulletin.com,Local News Headlines Hawaii,0,0,27
569,youtube.com,Michael Bennet for US Senate,815,0,28
570,paul.senate.gov,U.S. Senator Rand Paul of Kentucky,49,0,34
571,thomas.loc.gov,H.R.6060 - 109th Congress (2005-2006): Department of State Authorities Act of 2006,0,0,82
572,politifact.com,spreadsheet with key indicators from OECD Health Data 2009 health care expenditures per capita,0,0,94
573,transcripts.cnn.com,Transcripts,0,0,11
574,nap.edu,"Care Without Coverage: Too Little, Too Late",24,0,43
575,politifact.com,Rep Mike Pence Web site,0,0,23
576,gpo.gov,the Border Security Economic Opportunity and Immigration Modernization Act as passed by the Senate,66,0,98
577,youtube.com,White and Blue Fund ad,208,0,22
578,web.archive.org,Pledge of Allegiance E-mail,230,0,27
579,politifact.com,McCain spoke up early,4,0,21
580,politifact.com,"Ad says Obama apologized, showed weakness on Iran",7,0,49
581,c-span.org,Hillary Clinton Remarks at National Urban League Conference,263,0,59
582,youtube.com,Friend of Israel also woos Palestinians Visiting Obama focuses on Israels right to defend itself,0,0,96
583,edition.cnn.com,Transcripts,3132,0,11
584,web.archive.org,"Saudi Arabia Energy Data, Statistics and Analysis",0,0,49
585,greentechmedia.com,U.S. Solar Market Insight Report,566,0,32
586,web.archive.org,FrontPage Magazine,0,0,18
587,sotu.blogs.cnn.com,Obama: Gitmo inspires jihadists,126,0,31
588,foxnews.com,RAW DATA: Dick Cheney's Remarks to the Center for Security Policy,18,0,65
589,beta.criticalmention.com,Critical Mention,10164,0,16
590,politifact.com,Monthly Treasury Statement of Receipts and Outlays of the United States Government,42,0,82
591,votesmart.org,Remarks of Senator Barack Obama An Agenda for MiddleClass Success,0,0,65
592,forbes.com,Is The End In Sight For Supermax?,0,0,33
593,msnbc.msn.com,"Outlook, Office, Skype, Bing, Breaking News, and Latest Videos",227,0,62
594,time.com,Tim Kaine's Speech in Spanish at an Arizona Rally: Read Now,0,0,59
595,bloomberg.com,Trump's Tough Talk on Hedge-Fund Taxes Doesn't Match His Plan,76,0,61
596,crime.chicagotribune.com,Crime in Chicago: Explore your community,2770,0,40
597,web.archive.org,John McCain for President,2,0,25
598,desmoinesregister.com,Des Moines Register,0,0,19
599,politifact.com,New York Election Results November 7,6,0,36
600,berniesanders.com,Sanders Supports Gun Safety Bill,2380,0,32
601,youtube.com,"""On and On""",0,0,11
602,sasse.senate.gov,Sasse Statement on Trade War,13,0,28
603,cbo.gov,Monthly Budget Review,1,0,21
604,abcnews.go.com,'This Week' Transcript: Hillary Clinton,0,0,39
605,cdc.gov,Centers for Disease Control and Prevention,4601,0,42
606,bls.gov,"Employment, Hours, and Earnings from the Current Employment Statistics survey (National) Home Page",16,0,98
607,web.archive.org,"NRA President David Keene Rejects White House Gun Control Approach | PBS NewsHour | Jan. 15, 2013",17,0,97
608,nytimes.com,Let’s Not Be Civil,1152,0,18
609,politifact.com,Average cable TV bill cited in article on industry study,0,0,56
610,ed.gov,U.S. Department of Education Budget History,3666,0,43
611,web.archive.org,LexisNexis(R) Publisher,12741,0,23
612,foxnews.com,Transcript: Bob Barr on 'FOX News Sunday',1,0,41
613,washingtonpost.com,"The first Trump-Clinton presidential debate transcript, annotated",1004,0,65
614,politifact.com,Border Security The Role of the US Border Patrol,4,0,48
615,thehill.com,Pelosi urges minimum-wage hike,37,0,30
616,nbcnews.com,Clinton's Lead Over Trump Shrinks to 3 Points: New NBC News/WSJ Poll,139,0,68
617,findarticles.com,FindArticles.com,0,0,16
618,nobelprize.org,All Nobel Peace Prizes,2,0,22
619,web.archive.org,U.S. Senator John McCain,0,0,24
620,thomas.loc.gov,H.R.1025 - 103rd Congress (1993-1994): Brady Handgun Violence Prevention Act,4760,0,76
621,time.com,Hillary Clinton Transcript: Read Full Text of Clinton Campaign Launch,340,0,69
622,youtube.com,John Hagee discusses Catholic Church,0,0,36
623,politifact.com,“Put Palin’s WolfKilling Record on Television”,1,0,46
624,transcripts.cnn.com,Transcripts,2,0,11
625,alexander.senate.gov,"The Hill: Op-Ed: Go natural, go nuclear",1,0,39
626,youtube.com,Amendment to to declare English as the national language of the Government of the United States,1,0,95
627,politifact.com,Declining Business Dynamism in the United States A Look at States and Metros,113,0,76
628,w3.nexis.com,Nexis®: Sign In,0,0,15
629,twitter.com,Rep. Vern Buchanan on Twitter,0,0,29
630,web.archive.org,Transcripts,22,0,11
631,video.foxnews.com,Ivanka Trump: Father feels 'vindicated' after Comey hearing,3139,0,59
632,politicalticker.blogs.cnn.com,"McCain touts 'Gang of 14,' immigration reform",0,0,45
633,web.archive.org,Planned Parenthood® Action Center,581,0,33
634,web.archive.org,CPD: 2008 Debate Transcript,155,0,27
635,web.archive.org,More Czars Than the Romanovs,55,0,28
636,web.archive.org,"Impact of Senator Obama's Tax Proposals as Described by Economic Advisors on Workers, Distribution of Federal Tax Change by Cash Income Percentile, 2009",0,0,152
637,politifact.com,"He says universal, but it's no guarantee",0,0,40
638,web.archive.org,Obama addresses key concerns for Floridians,0,0,43
639,politifact.com,Chairmans Mark Americas Healthy Future Act of 2009,48,0,50
640,whitehouse.gov,Op-ed by President Obama: President Obama Reflects on the Impact of Title IX,46,0,76
641,abcnews.go.com,'This Week' Transcript: Adm. Mike Mullen,0,0,40
642,web.archive.org,Obama Demands Investigation into Subprime Loan Discrimination,0,0,61
643,web.archive.org,LexisNexis(R) Publisher,66,0,23
644,msnbc.msn.com,"Outlook, Office, Skype, Bing, Breaking News, and Latest Videos",0,0,62
645,blogs.wsj.com,Hillary Clinton Transcript: Building the ‘Growth and Fairness Economy’,25,0,70
646,washingtonpost.com,Topic A: How Can President Obama Regain His Political Footing?,37,0,62
647,time.com,AUTOS: The Dinosaur Hunter,3285,0,26
648,youtube.com,3/8/14 Sen. Rob Portman (R-OH) delivers Weekly GOP Address on American jobs,30,0,75
649,msnbc.msn.com,"Outlook, Office, Skype, Bing, Breaking News, and Latest Videos",1020,0,62
650,themoscowtimes.com,Forget Kiev. The Real Fight Will Be for Crimea,68,0,46
651,web.archive.org,2008 Presidential Election,1,0,26
652,cq.com,Public financial disclosure report,442,0,34
653,web.archive.org,McCain Campaigns In Nashville,0,0,29
654,cnn.com,H1N1 vaccinations to be offered to Guantanamo Bay detainees,133,0,59
655,nytimes.com,Inquiry Sought in Hillary Clinton’s Use of Email,1249,0,48
656,realclearpolitics.com,"CNN's Don Lemon: Bill O'Reilly's Criticism Of Black Community ""Doesn't Go Far Enough""",7393,0,85
657,web.archive.org,FY 2010 President's Budget,4,0,26
658,youtube.com,"""Give Me a Break"" Americans Against Food Taxes TV Ad 2011",0,0,57
659,twitter.com,Barack Obama on Twitter,2024,0,23
660,thomas.loc.gov,Text - H.R.2122 - 106th Congress (1999-2000): Mandatory Gun Show Background Check Act,0,0,85
661,politifact.com,Noted and Quoted,2569,0,16
662,web.archive.org,The Associated Press: Obama Hits Clinton on NAFTA Support,5,0,57
663,cbsnews.com,"Democratic debate: Bernie Sanders really isn't as ""socialist"" as President Eisenhower",12,0,85
664,abcnews.go.com,"'This Week' Transcript: Madeleine Albright, Sen. Lindsey Graham, Sen. Kent Conrad and David Cote",7,0,96
665,web.archive.org,"Oct. 11: Levin, Graham, McCaffrey, Myers, roundtable",0,0,52
666,politifact.com,US Foreign Economic and Military Aid by Major Recipient Country The New York Times,0,0,82
667,politifact.com,2011 Text of President Barack Obama’s proposed jobs bill Email interview with Lynne Bernabei,0,0,92
668,cbo.gov,Republican consultant says Barack Obama promised to halve federal deficit in his first term,1,0,91
669,politifact.com,2011 Urban InstituteBrookings Institution Tax Policy Center,89,0,59
670,youtube.com,"DNC TV AD: ""Trapped""",0,0,20
671,foxnews.com,Fox News Sunday,0,0,15
672,whitehouse.gov,Remarks by the President in Twitter Town Hall,15,0,45
673,politifact.com,Press release AIG Discloses Counterparties to CDS GIA and Securities Lending Transactions,0,0,89
674,politifact.com,2011 via CQ subscribers only Tax Foundation,0,0,43
675,nytimes.com,Barack Obama’s Remarks in St. Paul,1020,0,34
676,web.archive.org,The Fact Hub,22,0,12
677,kff.org,"Key Facts: Race, Ethnicity and Medical Care",391,0,43
678,nytimes.com,"Senator Biden’s Remarks in Springfield, Ill.",2,0,44
679,web.archive.org,Rockefeller: An Opportunity We Cant Pass Up,0,0,44
680,triblive.com,"Call 'Islamic terrorism' what it is: a threat to West, Jeb Bush says",15,0,68
681,politifact.com,Obama administration opens the door for states to seek major changes in welfaretowork law,1,0,89
682,whitehouse.gov,Remarks by the President at CNBC Town Hall Discussion on Jobs,0,0,61
683,webcache.googleusercontent.com,Q&A: Did slaves build the White House?,0,0,38
684,web.archive.org,"Health Reform Carries Heavy Price, Insurers Claim",0,0,49
685,nytimes.com,Obama’s Remarks at the White House Health Care Forum,18,0,52
686,whitehouse.gov,"Remarks by the President at Campaign Event -- Colorado Springs, CO",0,0,66
687,msnbc.msn.com,"Outlook, Office, Skype, Bing, Breaking News, and Latest Videos",19863,0,62
688,politico.com,"If Democrats Lose, Blame These Guys",126,0,35
689,bioguide.congress.gov,"McCAIN, John Sidney, III",0,0,24
690,whitehouse.gov,REMARKS BY THE PRESIDENT AND FIRST LADY AT A CAMPAIGN EVENT,0,0,59
691,web.archive.org,"As Dems’ “Stimulus” Anniversary Nears, Americans Ask: “Where are the Jobs?”",16,0,75
692,cq.com,Rep Poe Interviewed on Fox Business Network,0,0,43
693,cq.com,Senate Democrats news conference on the Senate Climate Action Task Force,0,0,72
694,abcnews.go.com,'This Week' Transcript: Kaine and Steele,0,0,40
695,query.nytimes.com,RACE FOR CITY HALL: The Republican Candidate; A Mercurial Mayor's Confident Journey,0,0,83
696,nymag.com,Encounters With 'Regular Guy' Fred Thompson -- New York Magazine,151,0,64
697,census.gov,US Trade in Goods,8871,0,17
698,whitehouse.gov,Remarks by the President on Responsible Homeownership,15,0,53
699,washingtonpost.com,"Washington Post: Breaking News, World, US, DC News & Analysis",1016,0,61
700,cq.com,interview with Bloomberg television,444,0,35
701,acton.org,Obamacare vs. the Catholic bishops,1,0,34
702,fdic.gov,FDIC: FIL-14-2005: Revised Examination Guidance,0,0,47
703,supremecourt.gov,Justices 1789 to Present,244,0,24
704,cbo.gov,A Preliminary Analysis of the President’s Budget and an Update of CBO’s Budget and Economic Outlook,5,0,99
705,thomas.loc.gov,"S.1591 - 104th Congress (1995-1996): A bill to prohibit campaign expenditures for services of lobbyists, and for other purposes.",0,0,128
706,web.archive.org,Teamsters Tout ANWR on Capitol Hill,1788,0,35
707,web.archive.org,Senate Passes Obama-Hagel Provision Aimed at Preventing Nuclear Terrorism,0,0,73
708,foxnews.com,Transcript: House Majority Leader Boehner on 'FNS',0,0,50
709,web.archive.org,John McCain for President,12,0,25
710,web.archive.org,"Background Briefing on GM Restructuring, May 31, 2009",0,0,53
711,politifact.com,Georgia crisis triggers war of words on White House trail,2,0,57
712,politifact.com,Social Security Trustees Report 2007,1020,0,36
713,stabenow.senate.gov,U.S. Senator Debbie Stabenow of Michigan,0,0,40
714,politifact.com,Hillary Clinton Sits Down With Bill OReilly,107,0,43
715,web.archive.org,The Committee on Energy and Commerce,800,0,36
716,web.archive.org,Writers May Have Pact. Huckabee Crosses Picket Line—Again,0,0,57
717,abcnews.go.com,"Latest World News, Videos & Photos -ABC News - ABC News",0,0,55
718,politifact.com,Economy Protect Homeownership and Crack Down on Mortgage Fraud,1,0,62
719,web.archive.org,Congressman Pence Discusses House Republican Energy Bill on MSNBC's Morning Joe,0,0,79
720,web.archive.org,"Switchboard, from NRDC :: Barbara Finamore's Blog :: China’s Carbon Intensity Target",154,0,84
721,politicalticker.blogs.cnn.com,Transcript: Vice Presidential Debate,3,0,36
722,cq.com,comments at the CNN Republican presidential debate in Las Vegas,0,0,63
723,cnn.com,"Palin: Pioneer, maverick -- and now game-changer",4,0,48
724,washingtonpost.com,Why the Public Option Isn't the Only Answer to Health-Care Reform,0,0,65
725,medium.com,One in Four – Congressman Joe Pitts – Medium,27377,0,44
726,web.archive.org,Congressman Allen West : Final Weekly Wrapup,3,0,44
727,web.archive.org,United States Senator Jim DeMint,0,0,32
728,sotu.blogs.cnn.com,Rebooting: You and your doctor under Obamacare,82,0,46
729,cuinsight.com,Card Penalty Fees Soften Slightly In 2010,0,0,41
730,frwebgate.access.gpo.gov,Assistant professor of economics at the Gatton College of Business and Economics at University of Kentucky,0,0,106
731,c-span.org,"President Trump Campaigns Rick Saccone Pennsylvania, Mar 10 2018",431,0,64
732,web.archive.org,Daily Fuel Gauge Report Aug 1,0,0,29
733,action.citizen.org,Public Citizen,5,0,14
734,therightscoop.com,WATCH FULL Ted Cruz presser on new deal with Kasich (UPDATE: PART TWO ADDED),0,0,76
735,web.archive.org,Protecting Our Children from the Dangers of Smoking,0,0,51
736,cnn.com,Part 1 of CNN Democratic presidential debate,1496,0,44
737,web.archive.org,"9/11 families, others rally in favor of NYC mosque",54,0,50
738,cdc.gov,Resource Not Available,4,0,22
739,cnn.com,"McCain, Obama go head to head in last debate",541,0,44
740,my.barackobama.com,Take action,88,0,11
741,transcripts.cnn.com,Transcripts,8,0,11
742,abcnews.go.com,'This Week' Transcript: Gen. Jim Jones (Ret.),3,0,45
743,politifact.com,Renewing Americas Promise,17,0,25
744,web.archive.org,"Earmark reform? 2009 spending bill contains 9,000 of them",50,0,57
745,politifact.com,Dean Ralph Reed Fundraiser Reveals McCain Double Talk on Ethics,0,0,63
746,politifact.com,"Leonard Lance claims federal tax code contains 4 million words, is 7 times as long as Bible",4,0,91
747,web.archive.org,Public Campaign Action Fund,1,0,27
748,web.archive.org,TSA: Frequently Asked Questions,3,0,31
749,cq.com,Rep Jan Schakowsky on MSNBC,24,0,27
750,web.archive.org,Donald J. Trump on the Stakes of the Election,968,0,45
751,web.archive.org,MoveOn.org Political Action: 10 things to know about McCain,2,0,59
752,defenselink.mil,United States Department of Defense,69,0,35
753,web.archive.org,MoveOn.org Political Action: General Petraeus or General Betray Us?,0,0,67
754,web.archive.org,MoveOn.org Political Action: 10 things to know about McCain,9,0,59
755,cnn.com,The CNN Democratic presidential debate in Texas,1527,0,47
756,query.nytimes.com,"New York Officials Welcome Immigrants, Legal or Illegal",3,0,55
757,nytimes.com,A Senate in the Gun Lobby’s Grip,13,0,32
758,youtube.com,public information officer for Palm Beach County Property Appraisers Office,0,0,75
759,businessinsider.com,Estonia Might Have The Most Efficient Tax Filing System In The World,75,0,68
760,whitehouse.gov,Remarks by the President on the Resurgence of the American Auto Industry,0,0,72
761,web.archive.org,"PWNED: House GOP Dominates Twitter, YouTube, Social Media in Congress",66,0,69
762,mittvmitt.com,当ブログでは福岡県内にある不動産会社についてさまざまな情報をまとめています。福岡市の分譲マンションやマンション経営で頼りになる企業をご紹介！,0,0,70
763,govtrack.us,Text of H.R. 3338 (107th): Department of Defense and Emergency Supplemental Appropriations for Recovery from and Response to ... (Passed Congress version),0,0,154
764,youtube.com,Mourning in America,0,0,19
