,news_url,title,no_of_retweets,label,length
765,msnbc.msn.com,"Outlook, Office, Skype, Bing, Breaking News, and Latest Videos",964,0,62
766,nytimes.com,The Democratic Debate in Cleveland,30,0,34
767,web.archive.org,Interest Group Ratings,11,0,22
768,elections.nytimes.com,First Presidential Debate,1307,0,25
769,youtube.com,Town Hall Meeting in Derry NH,89,0,29
770,msnbc.msn.com,"Outlook, Office, Skype, Bing, Breaking News, and Latest Videos",2338,0,62
771,youtube.com,John McCain,0,0,11
772,web.archive.org,McCain-Palin 2008,307,0,17
773,politicaladarchive.org,Political TV Ad Archive » PolAd,1025,0,31
774,web.archive.org,Public Views on Health Care Overhaul Top Week's News,0,0,52
775,politifact.com,"Most heroin in U.S. now comes across Mexican border, Rob Portman says",48,0,69
776,politifact.com,Democratic National Convention Committee,1225,0,40
777,unionleader.com,"Rick Santorum: By amending constitution, we can balance the budget for good",0,0,75
778,ssa.gov,Social Security Online History Pages,13,0,36
779,data.bls.gov,Notice: Data not available: U.S. Bureau of Labor Statistics,1,0,59
780,washingtonpost.com,Clinton campaign’s claim that Trump would ‘force schools to allow guns in classrooms’,66,0,85
781,politifact.com,Obama: Mitt Romney refused to say whether he supports Lilly Ledbetter Act,0,0,73
782,cq.com,foreign policy speech,4005,0,21
783,documents.nytimes.com,Justice Department Memos on Interrogation Techniques,23,0,52
784,medium.com,PolitiFact’s annotated transcript of the second presidential debate,22,0,67
785,twitter.com,Debbie Wasserman Schultz on Twitter,29,0,35
786,web.archive.org,Remarks by President Trump in a Listening Session on Healthcare,638,0,63
787,youtube.com,Romney campaign ad,1472,0,18
788,medium.com,What Carly is doing tonight – Carly Fiorina – Medium,0,0,52
789,youtube.com,Children - Obama for America TV Ad,18,0,34
790,web.archive.org,2007 Kaiser/HRET Employer Health Benefits Survey,36,0,48
791,msnbc.msn.com,"Outlook, Office, Skype, Bing, Breaking News, and Latest Videos",0,0,62
792,politifact.com,"Most heroin in U.S. now comes across Mexican border, Rob Portman says",48,0,69
793,nytimes.com,Rule by Rentiers,0,0,16
794,politifact.com,2011 Urban Institute and the Blue Cross Blue Shield of Massachusetts Foundation,0,0,79
795,washingtonpost.com,Donald Trump featured in new jihadist recruitment video,486,0,55
796,msnbc.msn.com,"Outlook, Office, Skype, Bing, Breaking News, and Latest Videos",9,0,62
797,cq.com,interview on Fox News,17746,0,21
798,politifact.com,Has the potency of pot changed since President Obama was in high school?,14,0,72
799,web.archive.org,Change We Can Believe In,716,0,24
800,nytimes.com,Peanut Product Recall Took Company Approval,10,0,43
801,legis.state.ak.us,Action for 25th Legislature,1416,0,27
802,politifact.com,Democratic National Convention Committee,626,0,40
803,web.archive.org,Iraq pullout could create chaos,0,0,31
804,web.archive.org,In Obama's Words,0,0,16
805,nytimes.com,"For Education Secretary, Stimulus Means Dollars and Risk",5,0,56
806,radaronline.com,VIDEO: Special Preview Of Jersey Shore In Miami!,11,0,48
807,youtube.com,Obama Promises Abortion in Public Plan,20,0,38
808,web.archive.org,Popular baby names,1644,0,18
809,web.archive.org,Top Presidential Candidate 2008 Websites,2,0,40
810,cq.com,speech in Cincinnati,457,0,20
811,twitter.com,Louise Slaughter on Twitter,0,0,27
812,guttmacher.org,Laws Affecting Reproductive Health and Rights: 2013 State Policy Review,9,0,71
813,foxnews.com,Fox News Sunday,0,0,15
814,eia.gov,International Energy Statistics,2759,0,31
815,nytimes.com,Donald Trump Sets Conditions for Defending NATO Allies Against Attack,1024,0,69
816,politifact.com,The State of Working America 20067 pdf,3,0,38
817,mtv.com,"Bill Clinton Says He 'Never Said A Bad Word About Senator Obama,' At mtvU's First 'Editorial Board'",0,0,99
818,politico.com,Trump on Prejean: Same as Obama,3,0,31
819,time.com,"Donald Trump, Billy Bush: Interview Scrambles Race",40,0,50
820,economist.com,Transcript: Interview with Donald Trump,1040,0,39
821,us3.campaign-archive1.com,Rep. Michael McCaul (R-TX) Appears on Face the Nation,21182,0,53
822,energycommerce.house.gov,Energy and Commerce Committee,0,0,29
823,politifact.com,Meet Barack Obama,6081,0,17
824,web.archive.org,Redirect Notice,5,0,15
825,twitter.com,carolyn b maloney on twitter womens health wellbeing dont seem to count in the math of the go ps merciless pay more for less healthcare bill we must not de fund https,14152,0,180
826,foreign.senate.gov,Fiscal Year 2011 Email interview with Todd Harrison of the Center for Strategic and Budgetary Assessments,0,0,105
827,web.archive.org,"Shields and Gerson on Cabinet Noms, Gun Laws, Boehner's Leadership | PBS NewsHour | Dec. 21, 2012",1,0,97
828,senate.gov,U.S. Senate: U.S. Senate Roll Call Votes 103rd Congress,79,0,55
829,web.archive.org,CQ Vote Studies,0,0,15
830,youtube.com,CPAC 2013 - Former Governor Sarah Palin (R-AK),1729,0,46
831,youtube.com,"""One Hundred Percent"" by Club for Growth Action",14885,0,47
832,frwebgate.access.gpo.gov,Browse Congressional Bills,38,0,26
833,whitehouse.gov,Executive Order Protecting the Nation from Foreign Terrorist Entry into the United States,10,0,89
834,twitter.com,Debbie Wasserman Schultz on Twitter,27,0,35
835,c-span.org,"Senator Charles Schumer NY November Midterm Elections, Nov 25 2014",100,0,66
836,kff.org,CHIP Enrollment: June 2011 Data Snapshot,0,0,40
837,whitehouse.gov,"Remarks by the President on the Economy -- Knox College, Galesburg, IL",15,0,70
838,youtube.com,Memorial Day,0,0,12
839,abcnews.go.com,'This Week' Transcript: Target Libya,0,0,36
840,nytimes.com,Administration Is Seeking $700 Billion for Wall Street,8,0,54
841,citizenlink.org,Family Policy Alliance,2,0,22
842,web.archive.org,HillaryClinton.com,0,0,18
843,pbs.org,"This Labor Day, we need protests",0,0,32
844,medium.com,Breaking down barriers for African Americans – Hillary for America – Medium,0,0,75
845,documentcloud.org,WarOnPoverty50,1083,0,14
846,abcnews.go.com,Supreme Court Vacancy Video,0,0,27
847,web.archive.org,U.S. House Committee on Foreign Affairs,0,0,39
848,msnbc.msn.com,"Outlook, Office, Skype, Bing, Breaking News, and Latest Videos",1020,0,62
849,whitehouse.gov,Remarks by the President on Oil and Gas Subsidies,9,0,49
850,thehill.com,Have You Been to Iraq — 76 Sens Say They Have by Patrick Fitzgerald,0,0,67
851,web.archive.org,House GOP Introduces Keep Terrorists Out of America Act,7,0,55
852,cbsnews.com,Should ISIS' gains lead to more U.S. troops in Iraq?,1792,0,52
853,cdc.gov,Resource Not Available,6253,0,22
854,web.archive.org,Individual Income Tax Returns Publication 1304 (Complete Report),7,0,64
855,transcripts.cnn.com,Transcripts,38,0,11
856,web.archive.org,State of the Union 2013,5114,0,23
857,whitehouse.gov,Statement by the President,7510,0,26
858,cq.com,Ron Paul Praises Embattled RNC Chief Michael Steele For Leadership On Afghanistan,25,0,81
859,msnbc.msn.com,"Outlook, Office, Skype, Bing, Breaking News, and Latest Videos",3,0,62
860,web.archive.org,Palin tries new tactic to unload hated jet: Gov. Sarah Palin background,2,0,71
861,web.archive.org,Barasso Ready to Question Kagan,0,0,31
862,politifact.com,Transcript Briefing by Press Secretary Robert Gibbs,8,0,51
863,america.aljazeera.com,Israel should welcome Rouhani's election victory,12,0,48
864,politifact.com,Uniform Crime Reports,2911,0,21
865,politicaladarchive.org,Political TV Ad Archive » PolAd,15,0,31
866,youtube.com,Keeping His Word: Lowering the Cost of Medicare Prescriptions,5,0,61
867,rare.us,Rand Paul: Will Donald Trump betray voters by hiring John Bolton?,146,0,65
868,web.archive.org,ABC News: ABC News,2107,0,18
869,pollingreport.com,Political Figures: C (2),8883,0,24
870,tampabay.com,Rep. Ross: We need to get government running again,0,0,50
871,politifact.com,President Barack Obama in Portsmouth Town Hall,24,0,46
872,politifact.com,“Put Palin’s WolfKilling Record on Television”,1,0,46
873,web.archive.org,2007 Federal Tax Rate Schedules,23,0,31
874,youtube.com,Web Ad A Tale of Two Mitts,1021,0,26
875,thecaucus.blogs.nytimes.com,McCain in Colorado,1536,0,18
876,nbcnews.com,"Vladimir Putin's Approval Rating Hits All-Time High, Boosted by Syria Airstrikes",0,0,80
877,guardian.co.uk,"Penniless California issues IOUs to firms, clinics, taxpayers and students",0,0,74
878,web.archive.org,"As Americans Save Money, their Government Spends with Reckless Abandon",0,0,70
879,time.com,Rand Paul: We Must Demilitarize the Police,173,0,42
880,whitehouse.gov,Remarks by the President at the Associated Press Luncheon,0,0,57
881,ecfr.gov,eCFR — Code of Federal Regulations,929,0,34
882,transcriptswire.cq.com,CQ Transcriptswire > Login,0,0,26
883,politifact.com,Morgan Griffith says EPA treats milk spills same way as oil spills,15,0,66
884,web.archive.org,CQ Vote Studies,0,0,15
885,bea.gov,GDP and the Economy Final Estimates for the Third Quarter of 2007,0,0,65
886,cnn.com,Transcript of Wednesday's presidential debate,2,0,45
887,gpo.gov,Obama Exclusive Concedes Senate Voteainst Raising Debt Limit Was Political,0,0,74
888,state.gov,The page you're looking for may have been moved or renamed,7,0,58
889,washingtonpost.com,‘Americans need to stand together’: Hillary Clinton’s remarks following the Orlando shooting,551,0,92
890,youtube.com,Sen. Barack Obama's answer to meeting energy demands,14,0,52
891,whitehouse.gov,Statement by the President,1046,0,26
892,abcnews.go.com,"'This Week' Transcript: Hoyer, Boehner and Bill Gates",1,0,53
893,web.archive.org,Arizona Department of Public Safety,0,0,35
894,foxnews.com,Sen. Gregg: President Obama's Budget Proposal Is a 'Disaster',1,0,61
895,web.archive.org,School Choice FAQ,43,0,17
896,opensecrets.org,"Data on Campaign Finance, Super PACs, Industries, and Lobbying",0,0,62
897,govtrack.us,"Department of Homeland Security Appropriations Act, 2007 (2006; 109th Congress H.R. 5441)",321,0,89
898,politifact.com,Poor and the nearpoor 1959 to 2006,0,0,34
899,politifact.com,Cain said food stamp program use up under Obama,0,0,47
900,cbo.gov,Testimony on CBO’s Assessment of the Air Force’s Plan to Acquire 100 Boeing Tanker Aircraft,0,0,91
901,foxnews.com,Fox News Sunday,10166,0,15
902,msnbc.msn.com,"Outlook, Office, Skype, Bing, Breaking News, and Latest Videos",0,0,62
903,ilga.gov,Illinois General Assembly,0,0,25
904,census.gov,Health Insurance Coverage in the United States 2015,1001,0,51
905,data.bls.gov,Top Picks (Most Requested Statistics) : U.S. Bureau of Labor Statistics,0,0,71
906,politifact.com,The Republican Road to Recovery,146,0,31
907,web.archive.org,Democratic National Convention,11714,0,30
908,politico.com,60 Minutes Transcript,2626,0,21
909,data.bls.gov,Bureau of Labor Statistics Data,0,0,31
910,nytimes.com,The Texas Unmiracle,0,0,19
911,youtube.com,Indictment US v Vince McMahon and Titan Sports New Haven Register,0,0,65
912,youtube.com,Barack Obama Challenges John McCain To Duel Over Taxes,0,0,54
913,washingtonpost.com,A comprehensive investigation of voter impersonation finds 31 credible incidents out of one billion ballots cast,685,0,112
914,web.archive.org,LexisNexis(R) Publisher,30,0,23
915,blogs.desmoinesregister.com,The Des Moines Register,1,0,23
916,nytimes.com,The Gingrich Tragedy,0,0,20
917,youtube.com,Obama Criticizes McCain on Lobbyists,0,0,36
918,graphics.nra.org,Cravaack Passes Amendment to Improve US Aviation Security in Opposition to Obamas Planned Disarming of Federal Flight Deck Officers,0,0,131
919,politifact.com,Barack Obama says U.S. oil production last year was highest since 2003,8,0,70
920,web.archive.org,TG-162: Treasury Announces $68 Billion in Expected CPP Repayments,8,0,65
921,web.archive.org,"Current-Law Distribution of Federal Taxes By Cash Income Percentiles, 2007",14,0,74
922,cnn.com,Part I: CNN/YouTube Democratic presidential debate transcript,1,0,61
923,web.archive.org,"Table of Known Nuclear Tests Worldwide, 1945-1996",2,0,49
924,web.archive.org,Remarks by the President at GOP House Issues Conference,7,0,55
925,web.archive.org,"Hillary Rodham Clinton, Senator for New York: Floor Speech of Senator Hillary Rodham Clinton on S.J. Res. 45, A Resolution to Authorize the Use of United States Armed Forces Against Iraq",0,0,186
926,youtube.com,TPMtv Extra: South Carolina Ronald Reagan Debate,4070,0,48
927,politifact.com,a director of research for the foreign policy program at the Brookings Institution,4,0,82
928,doe.mass.edu,Massachusetts Department of Elementary and Secondary Education,222,0,62
929,medium.com,expanding opportunity kempforum16paulryan medium,1,0,57
930,ams.usda.gov,Country of Origin Labeling (COOL),3399,0,33
931,msnbc.msn.com,"Outlook, Office, Skype, Bing, Breaking News, and Latest Videos",3,0,62
932,youtube.com,Mike Huckabee: Fried Squirrel Out of a Popcorn Popper,1549,0,53
933,cnn.com,Transcript of Wednesday's presidential debate,0,0,45
934,foxnews.com,"McConnell, Webb, Jindal express uncertainty over Iran nuclear deal",0,0,66
935,whitehouse.gov,"Remarks by the President on Comprehensive Immigration Reform in El Paso, Texas",0,0,78
936,web.archive.org,Kerry-McCain: Welcome To Massachusetts!,0,0,39
937,web.archive.org,"Obama Urges Bernanke, Paulson to Fight Foreclosures, Hold Homeownership Summit",4,0,78
938,msnbc.com,Schneiderman suing Trump over DACA cites 'discriminatory animus',75,0,64
939,time.com,Americas 5 Best Governors,0,0,25
940,data.unhcr.org,Situation Syria Regional Refugee Response,581,0,41
941,cq.com,Transcript of Republican Presidential debate at the Ronald Reagan Library in Simi Valley,0,0,88
942,foxnews.com,"Sec. John Kelly on Manchester investigation, keeping America safe",0,0,65
943,web.archive.org,John McCain for President,4,0,25
944,politifact.com,alert to members on abortion coverage in the House health care bill,0,0,67
945,huffingtonpost.com,Terror Suspects Are Buying Guns - and the FBI Can't Stop Them,0,0,61
946,my.barackobama.com,Organizing for Action,71,0,21
947,politifact.com,"Hannity says Obama won't even use the term ""war on terrorism""",1,0,61
948,politifact.com,a professor of American Studies at Lynn University,6,0,50
949,youtube.com,transcript accessed via Nexis Mitt Romney Sends Taped Message to 2011 NRA Convention,0,0,84
950,foxnews.com,An Open Letter to 'All Barack Channel',1733,0,38
951,youtube.com,"Obama for America TV Ad: ""Firms""",0,0,32
952,clerk.house.gov,roll call on Stupak amendment,111,0,29
953,pewforum.org,Pastors To Protest IRS Rules on Political Advocacy,3,0,50
954,wfpl.org,"Mitch McConnell, Alison Lundergan Grimes Have 'Sharp Differences' on Campaign Finance Rules",4,0,91
955,web.archive.org,by Mark Halperin,0,0,16
956,politifact.com,"Ryan's plan includes $700 billion in Medicare ""cuts,"" says Stephanie Cutter",13,0,75
957,senate.gov,U.S. Senate: U.S. Senate Roll Call Votes 110th Congress,904,0,55
958,politifact.com,Table B46 Employees on nonagricultural payrolls by major industry 19552006,0,0,74
959,twitter.com,Jim DeMint on Twitter,27,0,21
960,fedupthebook.com,"Fed Up! Our Fight to Save America from Washington, by Rick Perry",414,0,64
961,nytimes.com,Obama’s Health Care Speech to Congress,2424,0,38
962,politifact.com,Press release Rep Barton Democrats stimulus will waste money abuse people and lead to unintended consequences,0,0,109
963,web.archive.org,Summing Summertime: Part 4,180,0,26
964,politifact.com,Laura Ingraham wrongly says claim that 90% support for gun background checks has been debunked,22,0,94
965,mtv.com,"Bill Clinton Says He 'Never Said A Bad Word About Senator Obama,' At mtvU's First 'Editorial Board'",0,0,99
966,docquery.fec.gov,Federal Election Commission filing,923,0,34
967,latimesblogs.latimes.com,Transcript of debate between Chris Coons and Christine ODonnell,0,0,63
968,transcripts.cnn.com,Transcripts,0,0,11
969,politifact.com,Barack Obama says Mitt Romney condemned coal-fired power plants as killers,38,0,74
970,web.archive.org,The full transcript of the third presidential debate,139,0,52
971,politifact.com,Poverty 2005 Highlights,5,0,23
972,fsis.usda.gov,Food Standards and Labeling Policy Book,17,0,39
973,abcnews.go.com,'This Week' Transcript: Geithner,21,0,32
974,cnn.com,Transcripts,9577,0,11
975,youtube.com,"Nancy Pelosi, Wicked Witch of the West",4,0,38
976,cq.com,or Degrading Treatment of Punishment Text of International Covenant on Civil and Political Rights Text of Geneva Convention relative to the Treatment of Prisoners of War Text of Geneva Convention relative to the Protection of Civilian Persons in Time of War Text of Universal Declaration of Human Rights Jay Bybee assistant attorney general,0,0,340
977,politifact.com,Warren Buffett says the super-rich pay lower tax rates than others,88,0,66
978,senate.gov,U.S. Senate: U.S. Senate Roll Call Votes 108th Congress,0,0,55
979,youtu.be,Jeb Bush 2016 Same Resume Right to Rise USA PAC,0,0,47
980,web.archive.org,"In Weekly Republican Address, Boehner Calls For “New Way Forward” Focused on Creating Jobs, Cutting Spending, & Reforming Congress",1529,0,130
981,senate.gov,U.S. Senate: U.S. Senate Roll Call Votes 111th Congress,0,0,55
982,youtube.com,Harry Reid,0,0,10
983,politifact.com,Video Interview with Howard Dean,43,0,32
984,nytimes.com,The Democratic Debate in Cleveland,580,0,34
985,web.archive.org,Obama knows his way around a ballot -- chicagotribune.com,13,0,57
986,frwebgate.access.gpo.gov,speech on the floor of the US House of Representatives,55,0,54
987,web.archive.org,"Everything you need to know about the drone debate, in one FAQ",141,0,62
988,youtube.com,WATCH LIVE: Tim Kaine and Corey Stewart meet for first U.S. Senate debate in Virginia,25,0,85
989,youtube.com,Web Ad A Tale of Two Mitts,1,0,26
990,politics.blogs.foxnews.com,Romney CPAC Speech: It's All About the Jobs,0,0,43
991,cbo.gov,Patient Protection and Affordable Care Act,123,0,42
992,web.archive.org,AFP: McCain renews attacks on Obama links to radical,2,0,52
993,politifact.com,Patient Protection and Affordable Care Act,2437,0,42
994,twitter.com,Sarah Palin on Twitter,0,0,22
995,query.nytimes.com,"No Regrets for a Love Of Explosives; In a Memoir of Sorts, a War Protester Talks of Life With the Weathermen",20,0,108
996,abcnews.go.com,"Bill Clinton on Rush Limbaugh, His Mistakes, the Supreme Court and Middle East Peace",1,0,84
997,youtube.com,Rick Santorum sworn in as Pennsylvania’s newest senator,0,0,55
998,cbo.gov,"Letter to the Honorable John Boehner providing an estimate for H.R. 6079, the Repeal of Obamacare Act",45,0,101
999,politifact.com,Financial Rescue Nears GDP as Pledges Top 128 Trillion by Mark Pittman and Bob Ivry,0,0,83
1000,npr.org,Transcript: NPR's Full Interview With Sen. Marco Rubio,218,0,54
1001,youtube.com,Gore looking to turn idle fans into activists 3year ad campaign will feature enemies united on climate,0,0,102
1002,aft.org,The early catastrophe,1828,0,21
1003,press.org,NPC Luncheon with Eric Holder,21,0,29
1004,cbsnews.com,"""Face the Nation"" transcripts, August 26, 2012: Rubio, Priebus, Barbour, Blackburn",9,0,82
1005,legis.wisconsin.gov,2011-2012 Wisconsin Legislature Documents,0,0,41
1006,web.archive.org,"David Plouffe, Sen. Joe Lieberman and Gen. Michael Hayden talk national security leaks",0,0,86
1007,tonto.eia.doe.gov,U.S. Imports & Exports,1293,0,22
1008,transcripts.cnn.com,Transcripts,0,0,11
1009,web.archive.org,"In reversal, McCain says lift ban on offshore drilling",0,0,54
1010,bls.gov,"Employment, Hours, and Earnings from the Current Employment Statistics survey (National) Home Page",47,0,98
1011,abcnews.go.com,'This Week' Transcript: Odierno and Chiarelli,0,0,45
1012,nytimes.com,Obama’s Prime-Time Press Briefing,3,0,33
1013,web.archive.org,"Author Offers Insights on Slavery, the Capitol, and Obama's Inauguration",2,0,72
1014,politifact.com,American International Group Inc Form 10K,104,0,41
1015,web.archive.org,Remarks by the President at AFL CIO Labor Day Picnic,263,0,52
1016,evanjenkins.house.gov,REP. JENKINS: OPIOID CRISIS FUNDING SHOULD BE BASED ON NEED,0,0,59
1017,web.archive.org,Remarks by the First Lady on What Health Insurance Reform Means for Women and Families,1019,0,86
1018,cbsnews.com,and Surpluses or Deficits as Percentages of GDP 1930–2015,0,0,57
1019,web.archive.org,Planned Parenthood® Action Center,474,0,33
1020,transcripts.cnn.com,Transcripts,0,0,11
1021,politifact.com,CBOs Estimate of the Effects on Direct Spending and Revenues of the House Amendments to the Senate Amendments to HR 976 the Childrens Health Insurance Program Reauthorization Act of 2007,0,0,186
1022,web.archive.org,Remarks of Senator Obama: The War We Need to Win,5,0,48
1023,thomas.loc.gov,Library of Congress,5,0,19
1024,abcnews.go.com,'This Week' Transcript: Geithner,108,0,32
1025,youtube.com,"Obama for America TV Ad: ""Firms""",2303,0,32
1026,colbertnation.com,The Colbert Report,61,0,18
1027,nytimes.com,Stop Coddling the Super-Rich,1048,0,28
1028,politifact.com,Did Bernie Sanders vote against background checks and waiting periods for gun purchases?,246,0,88
1029,taxpolicycenter.org,Families Facing Tax Increases Under Trump's Tax Plan,35,0,52
1030,politifact.com,Report on Geithners tax issues,0,0,30
1031,frwebgate.access.gpo.gov,Senate begins health care debate amid calls for tort reforms,2,0,60
1032,web.archive.org,Updated: The Facts About Hillary Clinton’s Emails,300,0,49
1033,abcnews.go.com,Rand Paul: Republicans 'Aren't Maybe Brave Enough' to Tackle Deficit,0,0,68
1034,rawstory.com,Sen. Sanders warns of ‘frightening trend’ towards oligarchy,65,0,59
1035,politicsdaily.com,The latest political news and headlines from D.C. and beyond,1828,0,60
1036,nytimes.com,The Democratic Debate in Cleveland,447,0,34
1037,politifact.com,Rick Perry says he switched to GOP at a younger age than Reagan did,6,0,67
1038,web.archive.org,"Hillary Rodham Clinton, Senator for New York: Schumer, Clinton Announce Key Senate Panel Approves Over $1.3 Million for Labor, Health and Human Services Projects in the Hudson Valley",138,0,182
1039,berniesanders.com,Senator Bernie Sanders on Democratic Socialism in the United States,95,0,67
1040,washingtonpost.com,"The CNN Miami Republican debate transcript, annotated",43,0,53
1041,politifact.com,Barack Obama says U.S. oil production last year was highest since 2003,8,0,70
1042,web.archive.org,Survey Results from Hays Research Group,0,0,39
1043,cbo.gov,The Budget and Economic Outlook: Fiscal Years 2009 to 2019,450,0,58
1044,cq.com,testimony submitted to the Congressional Oversight Panel’s hearing on the TARPs impact on financial stability,0,0,109
1045,whitehouse.gov,"Remarks by the President on the Economy -- Knox College, Galesburg, IL",7,0,70
1046,thedailyshow.com,The Daily Show with Trevor Noah,254,0,31
1047,politifact.com,Historical aggregate income by fifths and top 5 percent,1014,0,55
1048,select.nytimes.com,"IMPEACHMENT HINT STIRS HOUSE CLASH; Democratic Orators Spring to Roosevelt Defense, Charging 'Malice.'",0,0,102
1049,politifact.com,The Obameter: Introduce a comprehensive immigration bill in the first year,137,0,74
1050,cnn.com,"Trump asking Congress, not Mexico, to pay for border wall",976,0,57
1051,flake.senate.gov,Flake: “Religious tests should have no place in the Senate”,0,0,59
1052,web.archive.org,Change We Can Believe In,182,0,24
1053,youtube.com,deputy director of national health statistics in the Office of the Actuary at the Center for Medicare and Medicaid Services,0,0,123
1054,youtube.com,Romneys ProLife Conversion Myth or Reality June 14,1,0,50
1055,web.archive.org,Interest Group Ratings,2,0,22
